Dataset,Category,Task Format,Turn,Language,Scale,Actual rows in repo file (verified 2026-06-24),Year,Repo file(s),Source,Paper,Update exists？ (as of Jun 2026),Updated version|source to cite
Cyberattack Assistance (Purple Llama),Physical Safety (Cybercrime),Generation,Single,English,"1,000","1,000",2023,CyberattackAssistance.jsonl,GitHub: https://github.com/meta-llama/PurpleLlama/tree/main/CybersecurityBenchmarks,arXiv: https://arxiv.org/abs/2312.04724,Yes - CyberSecEval 4 now exists and builds on earlier CyberSecEval releases.,CyberSecEval 4 official docs: https://meta-llama.github.io/PurpleLlama/CyberSecEval/
DICES350,"Discrimination/Bias (rater diversity, meta-eval)",Dialogue Scoring,Multi,English,350,350,2023,DICES350.jsonl,GitHub: https://github.com/google-research-datasets/dices-dataset/tree/main/350,arXiv: https://arxiv.org/abs/2306.11247,No public official successor/update found by 2026-06-24.,
DecodingTrust (safety sections),"Trust/Info, Legal (Privacy), Discrimination/Hate",Multiple,Single,English,"243,877","16,086 (MachineEthics 1,758 + Privacy 13,176 + Stereotype 1,152)",2023,DecodingTrust-MachineEthics.jsonl; DecodingTrust-Privacy.jsonl; DecodingTrust-Stereotype.jsonl,GitHub: https://github.com/AI-secure/DecodingTrust,arXiv: https://arxiv.org/abs/2306.11698,No public official successor/update found by 2026-06-24.,
Dialogue-Safety (BiBFi),"Discrimination/Hate, Physical Safety (Violence)",Dialogue safety classification/generation,Multi,English,"90,000","90,000",2019,DialogueSafety.jsonl,GitHub: https://github.com/facebookresearch/ParlAI/tree/main/parlai/tasks/dialogue_safety,EMNLP 2019: https://aclanthology.org/D19-1461/,No public official successor/update found by 2026-06-24.,
Do-Anything-Now (DAN),"Discrimination/Hate, Sexual, Physical/Public Safety (Violence, Criminal)",Generation,Single,English,"6,387 / 46,800","20,000 (jailbreak 10,000 + regular 10,000)",2023,DoAnythingNow_jailbreak_10k.jsonl; DoAnythingNow_regular_10k.jsonl,GitHub: https://github.com/verazuo/jailbreak_llms/tree/main,ACM CCS 2024: http://ACM CCS 2024,No public official successor/update found by 2026-06-24.,
Do-Not-Answer (DNA),"Physical Safety (Criminal, Sexual, Child Harm), Discrimination/Hate",Generation,Single,English,939,"939 (main; +FN 928, +FP 899)",2023,DoNotAnswer.jsonl; DoNotAnswer-FN.jsonl; DoNotAnswer-FP.jsonl,GitHub: https://github.com/Libr-AI/do-not-answer,arXiv: https://arxiv.org/abs/2308.13387,No public official successor/update found by 2026-06-24.,
GA Jailbreak Benchmark,"Trust/Info (Jailbreak), Physical Safety",Generation,Single,English,"2,795",~200 (xlsx),2025,GA Jailbreak.xlsx,Hugging Face: https://huggingface.co/datasets/GeneralAnalysis/GA_Jailbreak_Benchmark,N/A - public dataset card only,No public paper or official successor found by 2026-06-24.,
Gandalf Ignore Instructions,Trust/Info (Prompt Injection/Extraction),Generation/Extraction,Single,English,"1,000","1,000",2023,GandalfIgnoreInstructions.jsonl,Hugging Face: https://huggingface.co/datasets/Lakera/gandalf_ignore_instructions,Lakera blog: https://www.lakera.ai/blog/gandalf-prompt-injection,"No fixed successor found, dataset card says data may be updated occasionally.",
HEx-PHI,Physical Safety (general harmful questions),Generation,Single,English,330,300,2024,HEx-PHI.jsonl,Hugging Face: https://huggingface.co/datasets/LLM-Tuning-Safety/HEx-PHI,OpenReview: https://openreview.net/forum?id=hTEGyKf0dZ,No public official successor/update found by 2026-06-24.,
HackAPrompt,Trust/Info (Prompt Injection),Generation,Single,Multilingual (mainly EN),"601,757","41,596",2023,HackAPrompt.jsonl,Hugging Face: https://huggingface.co/datasets/hackaprompt/hackaprompt-dataset,EMNLP 2023: https://aclanthology.org/2023.emnlp-main.302/,No public official successor/update found by 2026-06-24.,
HarmBench (text),"Physical Safety, Professional (Bio, Chem), Cybersecurity",Generation,Single,English,400 text behaviors; full HarmBench also includes 110 multimodal behaviors,400,2024,HarmBench.jsonl,GitHub: https://github.com/centerforaisafety/HarmBench/tree/main/data/behavior_datasets,arXiv: https://arxiv.org/abs/2402.04249,No public official successor/update found by 2026-06-24.,
HarmfulQ,"Physical Safety (Criminal, Violence), Discrimination/Hate",Generation,Single,English,200,200,2023,HarmfulQ.jsonl,GitHub: https://github.com/SALT-NLP/chain-of-thought-bias,arXiv: https://arxiv.org/abs/2212.08061,No public official successor/update found by 2026-06-24.,
HarmfulQA (RedEval / Red-Instruct),"Physical Safety (Criminal, Violence), Discrimination/Hate",Generation,Single,English,"1,960","1,960",2023,RedEvalHarmfulQA.jsonl,GitHub: https://github.com/declare-lab/red-instruct; Hugging Face: https://huggingface.co/datasets/declare-lab/HarmfulQA,arXiv: https://arxiv.org/abs/2308.09662,No public official successor/update found by 2026-06-24.,
DangerousQA (RedEval),"Physical Safety (Criminal, Violence), Discrimination/Hate",Generation,Single,English,200,200,2023,RedEvalDangerousQA.jsonl,GitHub: https://github.com/declare-lab/red-instruct,arXiv: https://arxiv.org/abs/2308.09662,No public official successor/update found by 2026-06-24.,
HateXplain,Discrimination/Hate & Toxicity,Classification + Rationale,Single,English,~20K posts,"20,148",2021,HateXplain.json,GitHub: https://github.com/hate-alert/HateXplain,arXiv: https://arxiv.org/abs/2012.10289,No public official successor/update found by 2026-06-24.,
Hypothesis-Stereotypes,Discrimination/Bias,NLI/Generation,Single,English,"2,098","2,049",2021,HypothesisStereotypes.jsonl,GitHub: https://github.com/AnnaSou/stereotypes_generative_inferences,ACL Findings 2021: https://aclanthology.org/2021.findings-acl.355/,No public official successor/update found by 2026-06-24.,
JBDistill-Bench,"Trust/Info (distilled jailbreaks), Physical Safety",Generation,Single,English,"1,000 prompts (500 single-turn + 500 multi-turn)",500 (single-turn only),2025,JBDistill-Bench.parquet,"GitHub: https://github.com/microsoft/jailbreak-distillation/tree/main/jbdistill-bench,Hugging Face: https://huggingface.co/datasets/jackzhang/JBDistill-Bench",arXiv: https://arxiv.org/abs/2505.22037,No public official successor/update found by 2026-06-24.,
JBShield,Trust/Info (Jailbreak / Attack-Defense),Generation/Discrimination,Single,English,9 attack types across 5 target LLMs,850,2025,JBShield.csv,GitHub: https://github.com/NISPLab/JBShield,arXiv: https://arxiv.org/abs/2502.07557,No public official successor/update found by 2026-06-24.,
JailBench (Chinese),Physical Safety (Chinese jailbreak across risks),Generation,Single,Chinese,"10,800","2,160",2025,JailBench.csv,GitHub: https://github.com/STAIR-BUPT/JailBench,arXiv: https://arxiv.org/abs/2502.18935,"No official successor found, public leaderboard/repo has post-release result updates.",
JailbreakBench,"Trust/Info (Jailbreak), Physical Safety (misuse)",Generation,Single,English,200 behaviors in current repo (paper initially introduced a 100-behavior benchmark),100,2024,JailbreakBench.csv,NeurIPS 2024: https://arxiv.org/abs/2404.01318,HuggingFace: https://huggingface.co/datasets/JailbreakBench/JBB-Behaviors,Yes - current public repo lists the expanded 200-behavior JBB-Behaviors set.,Expanded/current JBB-Behaviors set; the official repo now describes 200 distinct benign and misuse behaviors. https://huggingface.co/datasets/JailbreakBench/JBB-Behaviors
LatentJailbreak,"Trust/Info (Jailbreak), Physical Safety",Generation,Single,English,416,416,2023,LatentJailbreak.jsonl,"GitHub: https://github.com/qiuhuachuan/latent-jailbreak,Hugging Face: https://huggingface.co/datasets/PKU-Alignment/LatentJailbreak",arXiv: https://arxiv.org/abs/2307.08487,No public official successor/update found by 2026-06-24.,
MoralChoice,Values/Ethics,Binary Choice,Single,English,"1,767","8,202",2023,MoralChoice.jsonl,"GitHub: https://github.com/ninodimontalcino/moralchoice,Hugging Face: https://huggingface.co/datasets/ninoscherrer/moralchoice",arXiv: https://arxiv.org/abs/2307.14324,No public official successor/update found by 2026-06-24.,
PersonalInfoLeak,Legal & Compliance (Privacy),Prediction/Generation,Single,English,"3,238","context 3,333 + few_shot 19,764 + zero_shot 13,176",2022,PersonalInfoLeak-context.jsonl; PersonalInfoLeak-few_shot.jsonl; PersonalInfoLeak-zero_shot.jsonl,GitHub: https://github.com/jeffhj/LM_PersonalInfoLeak,EMNLP Findings 2022: https://aclanthology.org/2022.findings-emnlp.148/,No public official successor/update found by 2026-06-24.,
Physical-Safety-Instructions,Physical Safety (safe vs unsafe advice),Generation,Single,English,"1,000",200 (Safe 100 + Unsafe 100),2023,PhysicalSafetyInstructions-Safe.jsonl; PhysicalSafetyInstructions-Unsafe.jsonl,GitHub: https://github.com/vinid/safety-tuned-llamas/tree/main/data/evaluation,arXiv: https://arxiv.org/abs/2309.07875,No public official successor/update found by 2026-06-24.,
Prompt Extraction/Hijacking (Tensor Trust),Trust/Info (Prompt Injection/Extraction),Generation/Judgment,Single,English,570 / 775,"Extraction 570 + Hijacking 1,552",2023,PromptExtractionRobustness.jsonl; PromptHijackingRobustness.jsonl,ICLR 2024: https://proceedings.iclr.cc/paper_files/paper/2024/file/519c51529c3544b3430bd8b17d400365-Paper-Conference.pdf,GitHub: https://github.com/HumanCompatibleAI/tensor-trust-data,No public official successor/update found by 2026-06-24.,
SORRY-Bench,"Physical Safety (fine-grained refusal, 45 topics)",Generation,Single,English,9.5K potentially unsafe instructions in 2024/06 release; 9.2K in 2025/03 update,440,2025,SORRY-Bench.jsonl,ICLR 2025: https://arxiv.org/abs/2406.14598,HuggingFace: https://huggingface.co/datasets/sorry-bench/sorry-bench-202503,Yes - 2025/03 dataset update removes the ambiguous Impersonation category.,SORRY-Bench 2025/03; HF dataset card says the 2025/03 iteration removed “Impersonation” and contains 9.2K unsafe instructions. https://huggingface.co/datasets/sorry-bench/sorry-bench-202503
SP-Misconceptions,"Trust/Info (Security & Privacy advice, Misinformation)",QA/Judgment,Single,English,122,122,2023,SPMisconceptions.jsonl,GitHub: https://github.com/purseclab/LLM_Security_Privacy_Advice,arXiv: https://arxiv.org/abs/2310.02431,No public official successor/update found by 2026-06-24.,
SafeText,Physical Safety (physical hazards advice),Generation,Single,English,367,"1,465",2022,SafeText.jsonl,GitHub: https://github.com/sharonlevy/SafeText,EMNLP 2022: https://aclanthology.org/2022.emnlp-main.154/,No public official successor/update found by 2026-06-24.,
SimpleSafetyTests,"Physical Safety (Child Harm, Suicide, Illegal, Physical)",Generation,Single,English,100,100,2023,SimpleSafetyTests.jsonl,"GitHub: https://github.com/bertiev/SimpleSafetyTests,Hugging Face: https://huggingface.co/datasets/Bertievidgen/SimpleSafetyTests",arXiv: https://arxiv.org/abs/2311.08370,No public official successor/update found by 2026-06-24.,
StereoSet,Discrimination/Bias,Multiple Choice,Single,English,~17K,"4,229 (intersentence 2,123 + intrasentence 2,106)",2020,StereoSet.json,GitHub: https://github.com/moinnadeem/StereoSet,arXiv: https://arxiv.org/abs/2004.09456,No public official successor/update found by 2026-06-24.,
Sycophancy-Eval,"Trust/Info (Deception, Factuality)",Generation/Judgment,Single,English,"20,956 prompts (answer 7,268; are_you_sure 4,888; feedback 8,500; mimicry 300)","20,956 (Answer 7,268 + AreYouSure 4,888 + Feedback 8,500 + Mimicry 300)",2024,SycophancyEvalAnswer.jsonl; SycophancyEvalAreYouSure.jsonl; SycophancyEvalFeedback.jsonl; SycophancyEvalMimicry.jsonl,"GitHub: https://github.com/meg-tong/sycophancy-eval,Hugging Face: https://huggingface.co/datasets/meg-tong/sycophancy-eval",arXiv: https://arxiv.org/abs/2310.13548,No public official successor/update found by 2026-06-24.,
TDC Red-Teaming,"Physical Safety, Discrimination/Hate, Sexual",Generation,Single,English,100,100,2023,TDCRedTeaming.jsonl,GitHub: https://github.com/centerforaisafety/tdc2023-starter-kit/tree/main/red_teaming,TDC site: https://trojandetection.ai/,No public official successor/update found by 2026-06-24.,
ToxicChat,Discrimination/Hate & Toxicity,Detection,Single,English,10K user-AI chat examples; toxicchat0124 is the updated version,"5,083 (lmsys/toxic-chat, toxicchat0124 test split)",2023,ToxicChat.jsonl,HuggingFace: https://huggingface.co/datasets/lmsys/toxic-chat,EMNLP 2023: https://aclanthology.org/2023.findings-emnlp.311/,Yes - ToxicChat0124 released in Jan 2024 with annotation/model-result updates.,"Fixed 2026-06-24: replaced the mislabeled ToxiChat (Baheti 2021, reddit_thread) data with genuine lmsys/toxic-chat (toxicchat0124 test split, 5,083 single-turn user inputs); ToxicChat.py reddit_thread override removed."
ToxiGen,Discrimination/Hate & Toxicity (hate speech),Generation/Discrimination,Single,English,"260,851 prompts in the released generated set; paper also discusses additional annotations/variants","10,000",2022,Toxigen.jsonl,"GitHub: https://github.com/microsoft/TOXIGEN,Hugging Face: https://huggingface.co/datasets/toxigen/toxigen-data",arXiv: https://arxiv.org/abs/2203.09509,No public official successor/update found by 2026-06-24.,
TruthfulQA,Trust/Info (Misinformation & Factuality),QA (MC/Gen),Single,English,817,817 each (gen / mc1 / mc2),2021,truthfulqa_gen.jsonl; truthfulqa_mc1.jsonl; truthfulqa_mc2.jsonl,GitHub: https://github.com/sylinrl/TruthfulQA,ACL 2022: https://aclanthology.org/2022.acl-long.229/,"Yes - new improved binary multiple-choice version released in Jan 2025, original MC1/MC2 remain valid.",Jan 2025 improved binary multiple-choice setting; the README recommends the new binary MC version over MC1/MC2. (https://github.com/sylinrl/TruthfulQA/tree/main)
WildJailbreak,"Physical Safety, Discrimination/Hate, Trust/Info",Generation/Dialogue,Single/Multi,English,~262K pairs,400,2024,WildJailbreak.csv,"Hugging Face: https://huggingface.co/datasets/allenai/wildjailbreak,GitHub: https://github.com/allenai/wildteaming",arXiv: https://arxiv.org/abs/2406.18510,No public official successor/update found by 2026-06-24.,
XSTest,Over-refusal / Safety Oversensitivity,Generation,Single,English,450 prompts (250 safe + 200 unsafe),450,2024,XSTest.jsonl,GitHub: https://github.com/paul-rottger/xstest,NAACL 2024: https://aclanthology.org/2024.naacl-long.301/,No public official successor/update found by 2026-06-24.,
Vicuna Bench,General capability / instruction-following benchmark,Single-turn generation / LLM-as-judge,Single,English,80 single-turn questions,80,2023,VicunaBench.jsonl,GitHub: https://github.com/lm-sys/FastChat/tree/main/fastchat/llm_judge/data/vicuna_bench,LMSYS blog: https://lmsys.org/blog/2023-03-30-vicuna/,"Superseded for many evaluations by MT-Bench in the same FastChat ecosystem, no official Vicuna-Bench successor found.",
RuozhiBench,Chinese nonsense/robustness probing,QA/Judgment,Single,Chinese,677 questions,675,2025,RuozhiBench.jsonl,"GitHub: https://github.com/LibrAIResearch/ruozhibench,Hugging Face: https://huggingface.co/datasets/LibrAI/ruozhibench",arXiv: https://arxiv.org/abs/2502.13125,No public official successor/update found by 2026-06-24.,
MaliciousInstruct,"Physical/Public Safety (malicious instructions, distinct from MaliciousInstructions)",Generation,Single,English,100,100,2023,MaliciousInstruct.jsonl,GitHub: https://github.com/Princeton-SysML/Jailbreak_LLM/blob/main/data/MaliciousInstruct.txt,arXiv: https://arxiv.org/abs/2310.06987,No public official successor/update found by 2026-06-24.,
PromptInjection,Trust/Info (Prompt Injection),Classification / generation,Single,English (+ some German/translated examples),662 prompts (546 train / 116 test),251,2023,PromptInjection.jsonl,Hugging Face: https://huggingface.co/datasets/deepset/prompt-injections,N/A - dataset card only,No public official successor/update found by 2026-06-24.,
LibrAI adversarial attacks,In-house jailbreak/attack templates (repo-only),Generation,Single,Multilingual,11 attack-template files in the uploaded repo snapshot; public canonical source not found,"~4,117 per file × 11 (tense_change 4,115)",N/A,librai_adv_ciphering.jsonl; librai_adv_deep_inception.jsonl; librai_adv_do_anything_now.jsonl; librai_adv_effect_to_cause.jsonl; librai_adv_few_shots.jsonl; librai_adv_multilingual.jsonl; librai_adv_one_sided_statement.jsonl; librai_adv_persona_modulation.jsonl; librai_adv_prompt_injection.jsonl; librai_adv_refusal_suppression.jsonl; librai_adv_tense_change.jsonl,"N/A - repository-local librai_adv_* files,public canonical URL not found",N/A - no public paper found for these exact librai_adv_* files,"N/A - repository-local templates, no public update stream identified.",
